 id  ,                                name                                ,                            description                             , sku , units ,      dvinci_id      ,  cutrite_id  ,         created_at         ,         updated_at         

1," RPM Door Powder Coat, Red                                          "," RPM Door Powder Coat, Red                                          ",,, 000.000.000.011.130 ,,10/29/2010 23:05:36,10/29/2010 23:05:36
2," RPM Drawer Powder Coat, Red                                        "," RPM Drawer Powder Coat, Red                                        ",,, 000.000.000.011.200 ,,10/29/2010 23:05:36,10/29/2010 23:05:36
3," RPM Door Powder Coat, Granite                                      "," RPM Door Powder Coat, Granite                                      ",,, 000.000.000.012.130 ,,10/29/2010 23:05:36,10/29/2010 23:05:36
4," RPM Drawer Powder Coat, Granite                                    "," RPM Drawer Powder Coat, Granite                                    ",,, 000.000.000.012.200 ,,10/29/2010 23:05:36,10/29/2010 23:05:36
5," RPM Garage Base Cabinet, 1 Door, 1 Adj Sh                          "," RPM Garage Base Cabinet, 1 Door, 1 Adj Sh                          ",,, 000.101.132.x.000   ,NX-B1-1AS    ,10/29/2010 23:05:37,10/29/2010 23:05:37
7," RPM Garage Base Cabinet, 2 Doors, 1 Adj Sh                         "," RPM Garage Base Cabinet, 2 Doors, 1 Adj Sh                         ",,, 000.102.332.x.000   ,NX-B2-1AS    ,10/29/2010 23:05:37,10/29/2010 23:05:37
9," RPM Garage Base Cabinet, 1 Door, 2 P/O Trays                       "," RPM Garage Base Cabinet, 1 Door, 2 P/O Trays                       ",,, 000.188.132.x.000   ,NX-B1-2PO,10/29/2010 23:05:37,10/29/2010 23:05:37
10," RPM Garage Base Cabinet, 1 Door, 2 P/O Trays                       "," RPM Garage Base Cabinet, 1 Door, 2 P/O Trays                       ",,, 000.188.232.x.000   ,NX-B1-2PO,10/29/2010 23:05:37,10/29/2010 23:05:37
11," RPM Garage Base Cabinet, 2 Doors, 2 P/O Trays                      "," RPM Garage Base Cabinet, 2 Doors, 2 P/O Trays                      ",,, 000.188.332.x.000   ,NX-B2-2PO,10/29/2010 23:05:37,10/29/2010 23:05:37
12," RPM Garage Base Cabinet, 1 Door, 1 Drawer, 1 Adj Sh                "," RPM Garage Base Cabinet, 1 Door, 1 Drawer, 1 Adj Sh                ",,, 000.211.132.x.000   ,NX-BD1-1AS,10/29/2010 23:05:37,10/29/2010 23:05:37
14," RPM Garage Base Cabinet, 2 Doors, 1 Drawer, 1 Adj Sh               "," RPM Garage Base Cabinet, 2 Doors, 1 Drawer, 1 Adj Sh               ",,, 000.212.332.x.000   ,NX-BD1-1AS,10/29/2010 23:05:38,10/29/2010 23:05:38
15," RPM Garage Base Cabinet, 2 Doors, 2 Drawer, 1 Adj Sh               "," RPM Garage Base Cabinet, 2 Doors, 2 Drawer, 1 Adj Sh               ",,, 000.222.332.x.000   ,NX-BD2-1AS,10/29/2010 23:05:38,10/29/2010 23:05:38
16," RPM Garage Base Cabinet, 2 Doors, 2 Drawer, 1 Adj Sh               "," RPM Garage Base Cabinet, 2 Doors, 2 Drawer, 1 Adj Sh               ",,, 000.222.432.x.000   ,NX-BD2-1AS,10/29/2010 23:05:38,10/29/2010 23:05:38
17," RPM Garage Base Cabinet, 4 Drawers                                 "," RPM Garage Base Cabinet, 4 Drawers                                 ",,, 000.240.132.x.000   ,NX-B4D,10/29/2010 23:05:38,10/29/2010 23:05:38
19," RPM Garage Wall Cabinet, 1 Door, 1 Adj Sh                          "," RPM Garage Wall Cabinet, 1 Door, 1 Adj Sh                          ",,, 000.301.130.x.000   ,NX-B1-1AS    ,10/29/2010 23:05:38,10/29/2010 23:05:38
23," RPM Garage Wall Cabinet, 1 Door, 1 Adj Sh                          "," RPM Garage Wall Cabinet, 1 Door, 1 Adj Sh                          ",,, 000.301.132.x.000   ,NX-B1-1AS    ,10/29/2010 23:05:39,10/29/2010 23:05:39
25," RPM Garage Wall Cabinet, 1 Door, 2 Adj Sh                          "," RPM Garage Wall Cabinet, 1 Door, 2 Adj Sh                          ",,, 000.301.142.x.000   ,NX-B1-2AS,10/29/2010 23:05:39,10/29/2010 23:05:39
27," RPM Garage Wall Cabinet, 2 Doors, 1 Adj Sh                         "," RPM Garage Wall Cabinet, 2 Doors, 1 Adj Sh                         ",,, 000.302.330.x.000   ,NX-B2-1AS,10/29/2010 23:05:39,10/29/2010 23:05:39
31," RPM Garage Wall Cabinet, 2 Doors, 1 Adj Sh                         "," RPM Garage Wall Cabinet, 2 Doors, 1 Adj Sh                         ",,, 000.302.332.x.000   ,NX-B2-1AS    ,10/29/2010 23:05:39,10/29/2010 23:05:39
33," RPM Garage Wall Cabinet, 2 Doors, 2 Adj Sh                         "," RPM Garage Wall Cabinet, 2 Doors, 2 Adj Sh                         ",,, 000.302.342.x.000   ,NX-B2-2AS    ,10/29/2010 23:05:40,10/29/2010 23:05:40
37," RPM Garage Tall Cabinet, 1 Door, 4 Adj Sh                          "," RPM Garage Tall Cabinet, 1 Door, 4 Adj Sh                          ",,, 000.401.192.x.000   ,NX-B1-4AS,10/29/2010 23:05:40,10/29/2010 23:05:40
41," RPM Garage Tall Cabinet, 2 Doors, 4 Adj Sh                         "," RPM Garage Tall Cabinet, 2 Doors, 4 Adj Sh                         ",,, 000.402.392.x.000   ,NX-B2-4AS,10/29/2010 23:05:41,10/29/2010 23:05:41
43," RPM Garage Tall Cabinet, 2 Doors, 1 Divider, 6 Adj Sh              "," RPM Garage Tall Cabinet, 2 Doors, 1 Divider, 6 Adj Sh              ",,, 000.412.382.x.000   ,NX-T2P-6AS   ,10/29/2010 23:05:41,10/29/2010 23:05:41
45," RPM Garage Tall Cabinet, 2 Doors, 1 Divider, 8 Adj Sh              "," RPM Garage Tall Cabinet, 2 Doors, 1 Divider, 8 Adj Sh              ",,, 000.412.392.x.000   ,NX-T2P-6AS,10/29/2010 23:05:42,10/29/2010 23:05:42
47," RPM Garage Corner Cabinet, 1 Door, 1 Adj Sh                        "," RPM Garage Corner Cabinet, 1 Door, 1 Adj Sh                        ",,, 000.308.330.x.000   ,NX-C1-1AS,10/29/2010 23:05:42,10/29/2010 23:05:42
48," RPM Garage Corner Cabinet, 1 Door, 1 Adj Sh                        "," RPM Garage Corner Cabinet, 1 Door, 1 Adj Sh                        ",,, 000.308.331.x.000   ,NX-C1-1AS,10/29/2010 23:05:42,10/29/2010 23:05:42
49," RPM Garage Corner Cabinet, 1 Door, 1 Adj Sh                        "," RPM Garage Corner Cabinet, 1 Door, 1 Adj Sh                        ",,, 000.308.332.x.000   ,NX-C1-1AS,10/29/2010 23:05:43,10/29/2010 23:05:43
6," RPM Garage Base Cabinet, 1 Door, 1 Adj Sh                          "," RPM Garage Base Cabinet, 1 Door, 1 Adj Sh                          ",,, 000.101.232.x.000   ,NX-B1-1AS    ,10/29/2010 23:05:37,10/29/2010 23:35:40
39," RPM Garage Tall Cabinet, 2 Doors, 3 Adj Sh                         "," RPM Garage Tall Cabinet, 2 Doors, 3 Adj Sh                         ",,, 000.402.382.x.000   ,HO-TS2P-3AS  ,10/29/2010 23:05:40,10/29/2010 23:35:39
21," RPM Garage Wall Cabinet, 1 Door, 1 Adj Sh                          "," RPM Garage Wall Cabinet, 1 Door, 1 Adj Sh                          ",,, 000.301.131.x.000   ,HO-U1P-2AS   ,10/29/2010 23:05:38,10/29/2010 23:35:39
29," RPM Garage Wall Cabinet, 2 Doors, 1 Adj Sh                         "," RPM Garage Wall Cabinet, 2 Doors, 1 Adj Sh                         ",,, 000.302.331.x.000   ,HO-U2P-2AS   ,10/29/2010 23:05:39,10/29/2010 23:35:39
8," RPM Garage Base Cabinet, 2 Doors, 1 Adj Sh                         "," RPM Garage Base Cabinet, 2 Doors, 1 Adj Sh                         ",,, 000.102.432.x.000   ,NX-B2-1AS    ,10/29/2010 23:05:37,10/29/2010 23:35:40
18," RPM Garage Base Cabinet, 4 Drawers                                 "," RPM Garage Base Cabinet, 4 Drawers                                 ",,, 000.240.232.x.000   ,NX-BD4       ,10/29/2010 23:05:38,10/29/2010 23:35:41
20," RPM Garage Wall Cabinet, 1 Door, 1 Adj Sh                          "," RPM Garage Wall Cabinet, 1 Door, 1 Adj Sh                          ",,, 000.301.230.x.000   ,NX-U1-1AS    ,10/29/2010 23:05:38,10/29/2010 23:35:41
22," RPM Garage Wall Cabinet, 1 Door, 1 Adj Sh                          "," RPM Garage Wall Cabinet, 1 Door, 1 Adj Sh                          ",,, 000.301.231.x.000   ,NX-O1-1AS    ,10/29/2010 23:05:38,10/29/2010 23:35:41
