
100000350	4	000.117.031.230.00I	ZH Handle Chrome | 128mm	1	(((0.97 / 0.978261) / 0.92) / 0.4)	0.03			FALSE	FALSE	0			100002139
100000351	4	000.117.031.632.00I	ZH Handle Nickel | 128mm	1	(((0.97 / 0.978261) / 0.92) / 0.4)	0.03			FALSE	FALSE	0			100002139
100000352	4	000.117.031.334.00I	ZH Handle Bronze | 128mm	1	(((0.94 / 0.978261) / 0.92) / 0.4)	0.03			FALSE	FALSE	0			100002139
100000353	4	000.117.031.330.00I	ZH Handle Black | 128mm	1	(((0.88 / 0.978261) / 0.92) / 0.4)	0.03			FALSE	FALSE	0			
100000355	4	000.102.500.000.00I	ZH Hinge Plate	1	(((0.4 / 0.7065) / 0.92) / 0.4)	0.01			FALSE	FALSE	0			 
100000357	4	000.100.400.000.00I	ZH Screw (Confirmat)	1	(((0.03707 / 0.654) / 0.92) / 0.4)	0			FALSE	FALSE	0			
100000358	4	000.102.200.000.00I	ZH Screw (Installation) 3-1/2 inch	1	(((0.0426 / 0.7065) / 0.92) / 0.4)	0			FALSE	FALSE	0			
100000359	4	000.010.021.968.00I	ZH Screw (Assembly) 1 1/4 inch	1	(((0.008 / 0.7065) / 0.92) / 0.4)	0			FALSE	FALSE	0			100002353
100000360	4	000.102.100.000.00I	ZH Shelf Pin (Spoon)	1	(((0.0138 / 0.654) / 0.92) / 0.4)	0			FALSE	FALSE	0			100002353
100000362	4	000.013.009.900.00I	ZH Screw (Drawer Slide Full Ext)	1	(((0.015 / 0.7065) / 0.92) / 0.4)	0			FALSE	FALSE	0			100002353
100000518	4	000.100.610.000.00P	ZH Murphy Bed Hardware Set Full	1	(((438.83 / 0.7065) / 0.92) / 0.4)	1			FALSE	FALSE	0			100002353
100000519	4	000.100.620.000.00P	ZH Murphy Bed Hardware Set Queen	1	(((452.13 / 0.7065) / 0.92) / 0.4)	1			FALSE	FALSE	0			100002353
100000549	4	000.301.000.001.00P	Decor Crown Molding - 423 | White	1	(((3.12875 * W) / 0.92) / 0.4)	0.45			FALSE	FALSE	0	"CutV:UNCUTLENGTH,BULKLEN:96"		100002175
100000550	4	000.302.000.001.00P	Decor Crown Molding - 424 | White	1	(((3.31375 * W) / 0.92) / 0.4)	0.45			FALSE	FALSE	0	"CutV:UNCUTLENGTH,BULKLEN:96"		100002175
100000551	4	000.401.000.001.00M	CTOP - 3/4 in. melamine | White	1	(((((((W * D) * 1.08) * 0.00424236111111111) + ((0.00183333333333333 * W) + (0.00183333333333333 * D) + (0.00183333333333333 * D))) / 0.46) / 0.92) / 0.4)	0.03			FALSE	FALSE	0	"CutV:UNCUTLENGTH,CutD,BULKLEN:96"		100002175
100000552	4	000.501.000.001.00M	CTOP - 1 in. melamine | White	1	(((((((W * D) * 1.1) * 0.00579861111111111) + ((0.00416666666666667 * W) + (0.00416666666666667 * D) + (0.00416666666666667 * D))) / 0.46) / 0.92) / 0.4)	0.03			FALSE	FALSE	0	"CutV:UNCUTLENGTH,CutD,BULKLEN:96"		100002256
100000553	4	000.402.000.001.00M	CTOP Corner - 3/4 in. melamine | White	1	(((((((W * D) * 1.08) * 0.00424236111111111) + (0.00183333333333333 * W)) / 0.46) / 0.92) / 0.4)	0.16			FALSE	FALSE	0	"CutV,CutD"		100002256
100000554	4	000.502.000.001.00M	CTOP Corner - 1 in. melamine | White	1	(((((((W * D) * 1.1) * 0.00579861111111111) + (0.00416666666666667 * W)) / 0.46) / 0.92) / 0.4)	0.25			FALSE	FALSE	0	"CutV,CutD"		100002256
100000583	4	000.301.000.002.00P	Decor Crown Molding - 423 | Antique White	1	(((3.27125 * W) / 0.92) / 0.4)	0.45			FALSE	FALSE	0	"CutV:UNCUTLENGTH,BULKLEN:96"		100002256
100000584	4	000.302.000.002.00P	Decor Crown Molding - 424 | Antique White	1	(((3.4675 * W) / 0.92) / 0.4)	0.45			FALSE	FALSE	0	"CutV:UNCUTLENGTH,BULKLEN:96"		100002256
100000585	4	000.401.000.002.00M	CTOP - 3/4 in. melamine | Antique White	1	(((((((W * D) * 1.08) * 0.00555555555555556) + ((0.0035 * W) + (0.0035 * D) + (0.0035 * D))) / 0.46) / 0.92) / 0.4)	0.03			FALSE	FALSE	0	"CutV:UNCUTLENGTH,CutD,BULKLEN:96"		100002256
100000586	4	000.501.000.002.00M	CTOP - 1 in. melamine | Antique White	1	(((((((W * D) * 1.1) * 0.00736111111111111) + ((0.00883333333333333 * W) + (0.00883333333333333 * D) + (0.00883333333333333 * D))) / 0.46) / 0.92) / 0.4)	0.03			FALSE	FALSE	0	"CutV:UNCUTLENGTH,CutD,BULKLEN:96"		100002263
100000587	4	000.402.000.002.00M	CTOP Corner - 3/4 in. melamine | Antique White	1	(((((((W * D) * 1.08) * 0.00555555555555556) + (0.0035 * W)) / 0.46) / 0.92) / 0.4)	0.16			FALSE	FALSE	0	"CutV,CutD"		100002263
100000588	4	000.502.000.002.00M	CTOP Corner - 1 in. melamine | Antique White	1	(((((((W * D) * 1.1) * 0.00736111111111111) + (0.00883333333333333 * W)) / 0.46) / 0.92) / 0.4)	0.25			FALSE	FALSE	0	"CutV,CutD"		100002263
100000619	4	000.401.000.003.00M	CTOP - 3/4 in. melamine | Folkstone Gray	1	(((((((W * D) * 1.08) * 0.00489791666666667) + ((0.0035 * W) + (0.0035 * D) + (0.0035 * D))) / 0.46) / 0.92) / 0.4)	0.03			FALSE	FALSE	0	"CutV:UNCUTLENGTH,CutD,BULKLEN:96"		100002263
